Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2021,2021,5551285,61,S,7/5/2021 0:00,I,Halibut,,7/10/2021 0:00,87,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399238,30,4.3841572,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5551285,61,S,7/5/2021 0:00,I,Halibut,,7/10/2021 0:00,87,H,Hook-and-Line Trip Selection,HAL,736001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399002,15,30.354295,0,17,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5568879,32665,S,7/1/2021 0:00,I,Halibut,,7/3/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399379,30,4.3841572,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5568879,32665,S,7/1/2021 0:00,I,Halibut,,7/3/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726002,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399380,30,11.3599207,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5568879,32665,S,7/1/2021 0:00,I,Halibut,,7/3/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726003,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399381,30,4.4306631,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5568879,32665,S,7/1/2021 0:00,I,Halibut,,7/3/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399373,30,23.7009557,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,53,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399257,30,4.3841572,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,53,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726003,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399258,30,4.4306631,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,53,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399250,30,23.7009557,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399257,30,4.3841572,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
