fishery,management_area,target,opening_year,sex_text,total_catch_num,total_catch_lbs
TT90,bristol_bay,tanner_crab,1990,female,0,0
TT90,bristol_bay,tanner_crab,1990,male,0,0
TT91,bristol_bay,tanner_crab,1991,female,3506988.1690140846,8135725.38050771
TT91,bristol_bay,tanner_crab,1991,male,971791.5042253521,4167926.299407966
TT92,bristol_bay,tanner_crab,1992,female,649941.027093596,1541012.9757135888
TT92,bristol_bay,tanner_crab,1992,male,177370.59852216748,581697.4180161126
TT93,bristol_bay,tanner_crab,1993,female,96926.18303571429,219356.28101822254
TT93,bristol_bay,tanner_crab,1993,male,74533.99553571429,261498.44265351343
TT94,bristol_bay,tanner_crab,1994,female,555.3625304136253,1076.4957844302862
TT94,bristol_bay,tanner_crab,1994,male,16660.87591240876,85774.92311310417
TT95,bristol_bay,tanner_crab,1995,female,0,0
TT95,bristol_bay,tanner_crab,1995,male,0,0
TT96,bristol_bay,tanner_crab,1996,female,0,0
TT96,bristol_bay,tanner_crab,1996,male,0,0
TT97,bristol_bay,tanner_crab,1997,female,0,0
TT97,bristol_bay,tanner_crab,1997,male,0,0
TT98,bristol_bay,tanner_crab,1998,female,0,0
TT98,bristol_bay,tanner_crab,1998,male,0,0
TT99,bristol_bay,tanner_crab,1999,female,0,0
TT99,bristol_bay,tanner_crab,1999,male,0,0
TT00,bristol_bay,tanner_crab,2000,female,0,0
TT00,bristol_bay,tanner_crab,2000,male,0,0
TT01,bristol_bay,tanner_crab,2001,female,0,0
TT01,bristol_bay,tanner_crab,2001,male,0,0
TT02,bristol_bay,tanner_crab,2002,female,0,0
TT02,bristol_bay,tanner_crab,2002,male,0,0
TT03,bristol_bay,tanner_crab,2003,female,0,0
TT03,bristol_bay,tanner_crab,2003,male,0,0
TT04,bristol_bay,tanner_crab,2004,female,0,0
TT04,bristol_bay,tanner_crab,2004,male,0,0
TT05,bristol_bay,tanner_crab,2005,female,0,0
TT05,bristol_bay,tanner_crab,2005,male,0,0
TT06,bristol_bay,tanner_crab,2006,female,981.8357142857142,1946.4899311377749
TT06,bristol_bay,tanner_crab,2006,male,7854.685714285713,31601.610025349233
TT07,bristol_bay,tanner_crab,2007,female,1778.6959896507115,3540.8173860921347
TT07,bristol_bay,tanner_crab,2007,male,4412.534282018111,12203.881133304158
TT08,bristol_bay,tanner_crab,2008,female,5209.823723228996,15047.021556574227
TT08,bristol_bay,tanner_crab,2008,male,6200.649093904448,20381.157031864364
TT09,bristol_bay,tanner_crab,2009,female,2642.7542372881358,7518.789388090176
TT09,bristol_bay,tanner_crab,2009,male,1611.8926553672318,6810.054617839711
TT10,bristol_bay,tanner_crab,2010,female,0,0
TT10,bristol_bay,tanner_crab,2010,male,0,0
TT11,bristol_bay,tanner_crab,2011,female,0,0
TT11,bristol_bay,tanner_crab,2011,male,0,0
TT12,bristol_bay,tanner_crab,2012,female,0,0
TT12,bristol_bay,tanner_crab,2012,male,0,0
TT13,bristol_bay,tanner_crab,2013,female,68979.8754716981,166750.00106357757
TT13,bristol_bay,tanner_crab,2013,male,20273.430188679245,82510.58782940973
TT14,bristol_bay,tanner_crab,2014,female,65948.42172523962,152878.3880677901
TT14,bristol_bay,tanner_crab,2014,male,34330.37699680511,150887.9326406428
TT15,bristol_bay,tanner_crab,2015,female,434099.0346740638,993707.7943888181
TT15,bristol_bay,tanner_crab,2015,male,116566.97642163662,416310.57968087227
TT16,bristol_bay,tanner_crab,2016,female,0,0
TT16,bristol_bay,tanner_crab,2016,male,0,0
TT17,bristol_bay,tanner_crab,2017,female,0,0
TT17,bristol_bay,tanner_crab,2017,male,0,0
TT18,bristol_bay,tanner_crab,2018,female,0,0
TT18,bristol_bay,tanner_crab,2018,male,0,0
TT19,bristol_bay,tanner_crab,2019,female,0,0
TT19,bristol_bay,tanner_crab,2019,male,0,0
TT20,bristol_bay,tanner_crab,2020,female,0,0
TT20,bristol_bay,tanner_crab,2020,male,0,0
TT21,bristol_bay,tanner_crab,2021,female,0,0
TT21,bristol_bay,tanner_crab,2021,male,0,0
