#========================================================================================================
# Gmacs Main  Data  File: EAG Model 23.1, final assessment
#========================================================================================================

1981  # initial (start year)
2023  # terminal (end year)
#2024  # Projection year (for forecast, OFL and ABC calculation)
6     # Number of seasons: season1 for N est, season 2 for Jul 1 to MidFishing, season 3 for inst.remove C, season 4 for to spawning time,Feb15, season 5 for inst remove byc&estimate MMB, season 6 for remaining time to June 30 and R enter
3     # Number of distinct data groups or number of fleets (pot fishing, groundfish fishing)
1     # Number of sexes (males)
1     # Number of shell condition types
1     # Number of maturity types
17     # Number of size-classes in the model
5     # Season when recruitment occurs,end of year before growth
5     # Season when molting and growth occur, end of year after recruitment
5     # Season to calculate MMB
6     # Season for  N output
# maximum size-class (males then females)
17
# size_breaks (a vector giving the break points between size intervals with dimension nclass+1, lower limits of bins)
100.5  105.5  110.5 115.5 120.5 125.5 130.5 135.5 140.5 145.5 150.5 155.5 160.5 165.5 170.5 175.5 180.5 185.5
# Natural mortality per season input type (1 = vector by season, 2 = matrix by season/year)
2
# Proportion of the total natural mortality to be applied each season (each row must add to 1)
# 1 Start biological year (Jul 1) instantaneous N estimation
# 2 to mid fishing time
# 3 instantanous C removal
# 4 to spawning time
# 5 instantaneous byc removal and estimate MMB
# 6 Rest of the period of non fishing from Feb 15 to June 30
#
#
#Ins N  Jul1-MidFish   Inst C     MidFish-15Feb   Ins byc    Rest upto end

0.00000000	0.43972603	0.00000000	0.18767123	0.37260274	0.00000000	#1981
0.00000000	0.48219178	0.00000000	0.14520548	0.37260274	0.00000000	#1982
0.00000000	0.48219178	0.00000000	0.14520548	0.37260274	0.00000000	#1983
0.00000000	0.31369863	0.00000000	0.31369863	0.37260274	0.00000000	#1984
0.00000000	0.16712329	0.00000000	0.46027397	0.37260274	0.00000000	#1985
0.00000000	0.25068493	0.00000000	0.37671233	0.37260274	0.00000000	#1986
0.00000000	0.08630137	0.00000000	0.54109589	0.37260274	0.00000000	#1987
0.00000000	0.29863014	0.00000000	0.32876712	0.37260274	0.00000000	#1988
0.00000000	0.39863014	0.00000000	0.22876712	0.37260274	0.00000000	#1989
0.00000000	0.26438356	0.00000000	0.36301370	0.37260274	0.00000000	#1990
0.00000000	0.27260274	0.00000000	0.35479452	0.37260274	0.00000000	#1991
0.00000000	0.27534247	0.00000000	0.35205479	0.37260274	0.00000000	#1992
0.00000000	0.41780822	0.00000000	0.20958904	0.37260274	0.00000000	#1993
0.00000000	0.24794521	0.00000000	0.37945205	0.37260274	0.00000000	#1994
0.00000000	0.22191781	0.00000000	0.40547945	0.37260274	0.00000000	#1995
0.00000000	0.32739726	0.00000000	0.30000000	0.37260274	0.00000000	#1996
0.00000000	0.28493151	0.00000000	0.34246575	0.37260274	0.00000000	#1997
0.00000000	0.26164384	0.00000000	0.36575342	0.37260274	0.00000000	#1998
0.00000000	0.24383562	0.00000000	0.38356164	0.37260274	0.00000000	#1999
0.00000000	0.17808219	0.00000000	0.44931507	0.37260274	0.00000000	#2000
0.00000000	0.15890411	0.00000000	0.46849315	0.37260274	0.00000000	#2001
0.00000000	0.15479452	0.00000000	0.47260274	0.37260274	0.00000000	#2002
0.00000000	0.15616438	0.00000000	0.47123288	0.37260274	0.00000000	#2003
0.00000000	0.14246575	0.00000000	0.48493151	0.37260274	0.00000000	#2004
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2005
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2006
0.00000000	0.49863014	0.00000000	0.12876712	0.37260274	0.00000000	#2007
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2008
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2009
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2010
0.00000000	0.49863014	0.00000000	0.12876712	0.37260274	0.00000000	#2011
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2012
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2013
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2014
0.00000000	0.45890411	0.00000000	0.16849315	0.37260274	0.00000000	#2015
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2016
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2017
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2018
0.00000000	0.43561644	0.00000000	0.19178082	0.37260274	0.00000000	#2019
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2020
0.00000000	0.41506849	0.00000000	0.21232877	0.37260274	0.00000000	#2021
0.00000000	0.40821918	0.00000000	0.21917808	0.37260274	0.00000000	#2022
0.00000000	0.44383562	0.00000000	0.18356164	0.37260274	0.00000000	#2023

# Fishing fleet names (delimited with : no spaces in names)
Directed_Fishery GF_Bycatch Coop_Survey
# Survey names (delimited with : no spaces in names) keep empty

# Are the seasons discrete-instantaneous (0) or continuous (1)
1 1 1 1 1 1
0 #--input format for catch data (0:old format; 1: new format)
2022	3	1	1	2078.47	0.175	0	1	1	0	0.2
2023	3	1	1	2303.93	0.167	0	1	1	0	0.2


##      Grounfish fishery discards (in tonnes)                                          
#year seas fleet sex obs cv type units mult effort discard_motality
1991 3 2 1 0.0692 1.3108 2 1 1 0 0.65
1992 3 2 1 0.2153 1.3108 2 1 1 0 0.61
1993 3 2 1 5.2235 1.3108 2 1 1 0 0.71
1994 3 2 1 1.8291 1.3108 2 1 1 0 0.71
1995 3 2 1 1.5500 1.3108 2 1 1 0 0.78
1996 3 2 1 0.4588 1.3108 2 1 1 0 0.79
1997 3 2 1 0.1740 1.3108 2 1 1 0 0.5
1998 3 2 1 1.7342 1.3108 2 1 1 0 0.52
1999 3 2 1 5.9854 1.3108 2 1 1 0 0.5
2000 3 2 1 3.3307 1.3108 2 1 1 0 0.5
2001 3 2 1 0.6075 1.3108 2 1 1 0 0.52
2002 3 2 1 42.7911 1.3108 2 1 1 0 0.5
2003 3 2 1 39.8673 1.3108 2 1 1 0 0.5
2004 3 2 1 1.3915 1.3108 2 1 1 0 0.58
2005 3 2 1 1.3855 1.3108 2 1 1 0 0.61
2006 3 2 1 42.2080 1.3108 2 1 1 0 0.5
2007 3 2 1 132.0065 1.3108 2 1 1 0 0.5
2008 3 2 1 56.8871 1.3108 2 1 1 0 0.51
2009 3 2 1 30.6739 1.3108 2 1 1 0 0.57
2010 3 2 1 92.0860 1.3108 2 1 1 0 0.54
2011 3 2 1 46.1757 1.3108 2 1 1 0 0.55
2012 3 2 1 12.4208 1.3108 2 1 1 0 0.76
2013 3 2 1 6.5731 1.3108 2 1 1 0 0.77
2014 3 2 1 14.2053 1.3108 2 1 1 0 0.67
2015 3 2 1 43.4311 1.3108 2 1 1 0 0.52
2016 3 2 1 189.4306 1.3108 2 1 1 0 0.5
2017 3 2 1 89.1669 1.3108 2 1 1 0 0.51
2018 3 2 1 44.8286 1.3108 2 1 1 0 0.53
2019 3 2 1 30.8591 1.3108 2 1 1 0 0.54
2020 3 2 1 248.2585 1.3108 2 1 1 0 0.51
2021 3 2 1 32.5060 1.3108 2 1 1 0 0.52
2022 3 2 1 16.0229 1.3108 2 1 1 0 0.59
2023 3 2 1 4.3625 1.3108 2 1 1 0 0.67

#
##  RELATIVE  ABUNDANCE DATA
##  Units of abundance: 1 = biomass, 2 = numbers
##  Number  of  relative  abundance indicies
## sex:1=male;2=female; 0=both
## maturity: 1=immature;2=mature;0 = both)

0 #--input format for catch data (0:old format; 1: new format)
# Number of indices
4
# Index Type  (1=Selecivity; 2=retention)
# AEPAEP
2 2 2 1

##  Number  of  rows  in  each  index
51
# Sex: 1 = male, 2 = female, 0 = both" << endl;
#  Maturity: 1 = immature, 2 = mature, 0 = both 
#  Units of survey: 1 = biomass, 2 = numbers
# Indices are in numbers
#index  year    season  fleet   sex maturity    index   cv  unit    timing
1   1995    3   1   1   0   0.9373  0.0354  2   0.5
1   1996    3   1   1   0   0.9258  0.0227  2   0.5
1   1997    3   1   1   0   0.9103  0.0224  2   0.5
1   1998    3   1   1   0   1.0498  0.0184  2   0.5
1   1999    3   1   1   0   0.9559  0.0191  2   0.5
1   2000    3   1   1   0   0.8427  0.0182  2   0.5
1   2001    3   1   1   0   0.9859  0.0172  2   0.5
1   2002    3   1   1   0   1.1028  0.0173  2   0.5
1   2003    3   1   1   0   0.9152  0.0197  2   0.5
1   2004    3   1   1   0   1.5048  0.0165  2   0.5

2   2005    3   1   1   0   1.0288  0.0265  2   0.5
2   2006    3   1   1   0   0.7552  0.0337  2   0.5
2   2007    3   1   1   0   0.8553  0.0254  2   0.5
2   2008    3   1   1   0   0.8814  0.0316  2   0.5
2   2009    3   1   1   0   0.7305  0.049   2   0.5
2   2010    3   1   1   0   0.7179  0.0478  2   0.5
2   2011    3   1   1   0   1.0505  0.0305  2   0.5
2   2012    3   1   1   0   1.0029  0.0297  2   0.5
2   2013    3   1   1   0   0.9839  0.0289  2   0.5
2   2014    3   1   1   0   1.254   0.0242  2   0.5
2   2015    3   1   1   0   1.2814  0.0208  2   0.5
2   2016    3   1   1   0   1.0325  0.0247  2   0.5
2   2017    3   1   1   0   1.0015  0.0269  2   0.5
2   2018    3   1   1   0   1.1878  0.0225  2   0.5
2   2019    3   1   1   0   1.1138  0.0231  2   0.5
2   2020    3   1   1   0   1.0087  0.0268  2   0.5
2   2021    3   1   1   0   0.9163  0.0328  2   0.5
2   2022    3   1   1   0   1.2451  0.0302  2   0.5
2   2023    3   1   1   0   1.2417  0.0267  2   0.5

#index  year    season  fleet   sex maturity    index   cv  unit    timing
3   1985    3   1   1   0   1.5245  0.0947  2   0.5
3   1986    3   1   1   0   0.8917  0.1779  2   0.5
3   1987    3   1   1   0   0.8266  0.0951  2   0.5
3   1988    3   1   1   0   0.9649  0.0592  2   0.5
3   1989    3   1   1   0   1.109   0.0394  2   0.5
3   1990    3   1   1   0   0.9358  0.0628  2   0.5
3   1991    3   1   1   0   0.9233  0.062   2   0.5
3   1992    3   1   1   0   0.906   0.0686  2   0.5
3   1993    3   1   1   0   0.929   0.0635  2   0.5
3   1994    3   1   1   0   0.7996  0.0699  2   0.5
3   1995    3   1   1   0   0.8562  0.0681  2   0.5
3   1996    3   1   1   0   0.964   0.065   2   0.5
3   1997    3   1   1   0   1.4078  0.044   2   0.5
3   1998    3   1   1   0   1.2311  0.0527  2   0.5

#index	year	season	fleet	sex	maturity	index	cv	unit	timing
4	2015	3	3	1	0	1.3665	0.0732	2	0.5
4	2016	3	3	1	0	1.0606	0.0878	2	0.5
4	2017	3	3	1	0	1.2115	0.0863	2	0.5
4	2018	3	3	1	0	1.5036	0.0694	2	0.5
4	2019	3	3	1	0	1.0627	0.1034	2	0.5
4	2021	3	3	1	0	0.4151	0.2848	2	0.5
4	2022	3	3	1	0	1.0851	0.1049	2	0.5
4	2023	3	3	1	0	0.7913	0.146	2	0.5

0 #--input format for size comps (0:old format; 1: new format)
###  Number  of  length  frequency matrices
3
##  Number  of  rows  in  each  matrix
39 33 8
##  Number  of  bins  in  each  matrix  (columns  of  size  data)
17 17 17
##  SIZE  COMPOSITION DATA  FOR ALL FLEETS
##  SIZE  COMP  LEGEND
##  Sex:  1 = male, 2 = female, 0 = both  sexes combined
##  Type  of  composition:  1 = retained, 2 = discard,  0 = total composition
##  Maturity  state:  1 = immature, 2 = mature, 0 = both  states  combined
##  Shell condition:  1 = new shell,  2 = old shell,  0 = both  shell types combined
## Type 1 effective sample: Nsamp
##        Retain  catch size comp

#year   seas    fleet   sex type    shell   maturity    nsamp   l103    l108    l113    l118    l123    l128    l133    l138    l143    l148    l153    l158    l163    l168    l173    l178    l183
1985    3   1   1   1   0   0   366 0.00000 0.00000 0.00000 0.00041 0.00000 0.00206 0.03998 0.11168 0.15681 0.15763 0.15970 0.13435 0.10138 0.06470 0.03688 0.01793 0.01648
1986    3   1   1   1   0   0   221 0.00000 0.00000 0.00000 0.00029 0.00059 0.00439 0.05240 0.15310 0.17447 0.19233 0.14608 0.11183 0.06909 0.04274 0.03308 0.01054 0.00907
1987    3   1   1   1   0   0   276 0.00000 0.00000 0.00250 0.00000 0.00050 0.00600 0.07396 0.16142 0.22789 0.16992 0.13443 0.08646 0.05847 0.03248 0.02299 0.01099 0.01199
1988    3   1   1   1   0   0   498 0.00000 0.00000 0.00000 0.00000 0.00026 0.00524 0.04232 0.12907 0.18478 0.18010 0.15671 0.13319 0.07271 0.04468 0.02421 0.01408 0.01266
1989    3   1   1   1   0   0   606 0.00000 0.00000 0.00000 0.00003 0.00027 0.00682 0.08811 0.21550 0.20787 0.14533 0.10383 0.07486 0.05556 0.03756 0.02581 0.01886 0.01960
1990    3   1   1   1   0   0   213 0.00000 0.00004 0.00004 0.00000 0.00049 0.00522 0.08008 0.22123 0.24731 0.17993 0.11674 0.07025 0.04259 0.02173 0.00782 0.00363 0.00291
1991    3   1   1   1   0   0   149 0.00000 0.00000 0.00000 0.00000 0.00023 0.00493 0.06168 0.19267 0.23543 0.20825 0.13106 0.08003 0.04501 0.02074 0.01105 0.00562 0.00331
1992    3   1   1   1   0   0   104 0.00000 0.00000 0.00003 0.00007 0.00034 0.00362 0.05889 0.17872 0.23804 0.19853 0.13356 0.08671 0.04942 0.02873 0.01474 0.00565 0.00297
1993    3   1   1   1   0   0   369 0.00000 0.00000 0.00000 0.00000 0.00018 0.00415 0.04105 0.20349 0.25256 0.20976 0.14150 0.07416 0.03957 0.02057 0.00895 0.00277 0.00129
1994    3   1   1   1   0   0   777 0.00000 0.00000 0.00024 0.00000 0.00018 0.00290 0.05186 0.18393 0.26184 0.20205 0.12651 0.07678 0.04558 0.02102 0.01077 0.01480 0.00154
1995    3   1   1   1   0   0   1046    0.00004 0.00000 0.00035 0.00004 0.00054 0.00347 0.05047 0.17906 0.23812 0.19566 0.13075 0.08747 0.05617 0.03261 0.01459 0.00697 0.00370
1996    3   1   1   1   0   0   615 0.00000 0.00026 0.00000 0.00102 0.00166 0.00447 0.05748 0.16311 0.21676 0.19338 0.13629 0.09171 0.06233 0.03640 0.02210 0.01009 0.00294
1997    3   1   1   1   0   0   800 0.00000 0.00000 0.00000 0.00000 0.00045 0.00390 0.06312 0.19807 0.24829 0.19192 0.12587 0.08029 0.04498 0.02444 0.01237 0.00517 0.00112
1998    3   1   1   1   0   0   605 0.00000 0.00000 0.00000 0.00000 0.00012 0.00185 0.05213 0.18511 0.22751 0.19670 0.13483 0.08787 0.05349 0.03328 0.01812 0.00592 0.00308
1999    3   1   1   1   0   0   624 0.00000 0.00000 0.00000 0.00000 0.00000 0.00262 0.05987 0.22426 0.24765 0.18424 0.11621 0.07265 0.04556 0.02647 0.01154 0.00677 0.00215
2000    3   1   1   1   0   0   545 0.00000 0.00000 0.00000 0.00000 0.00000 0.00347 0.05278 0.20375 0.24844 0.19131 0.12991 0.07802 0.04807 0.02346 0.01306 0.00498 0.00275
2001    3   1   1   1   0   0   550 0.00000 0.00020 0.00000 0.00000 0.00000 0.00204 0.04088 0.16394 0.23222 0.20012 0.15822 0.09505 0.05642 0.03046 0.01370 0.00368 0.00307
2002    3   1   1   1   0   0   497 0.00017 0.00000 0.00000 0.00000 0.00000 0.00087 0.04207 0.18261 0.23760 0.20670 0.14508 0.08764 0.04906 0.02811 0.01379 0.00489 0.00140
2003    3   1   1   1   0   0   457 0.00000 0.00000 0.00000 0.00000 0.00019 0.00172 0.03238 0.15996 0.22510 0.21341 0.14847 0.10307 0.05556 0.02950 0.01877 0.00747 0.00441
2004    3   1   1   1   0   0   333 0.00000 0.00000 0.00000 0.00000 0.00000 0.00026 0.04929 0.16025 0.23405 0.19821 0.14813 0.09884 0.05957 0.03216 0.01581 0.00290 0.00053
2005    3   1   1   1   0   0   395 0.00000 0.00000 0.00000 0.00000 0.00000 0.00065 0.01849 0.11320 0.19494 0.20824 0.18132 0.13364 0.07039 0.03990 0.02660 0.00681 0.00584
2006    3   1   1   1   0   0   297 0.00000 0.00000 0.00000 0.00000 0.00000 0.00046 0.01458 0.09476 0.16856 0.18770 0.17950 0.14761 0.10296 0.05695 0.02870 0.01093 0.00729
2007    3   1   1   1   0   0   352 0.00031 0.00000 0.00000 0.00000 0.00031 0.00000 0.02243 0.10845 0.18065 0.18095 0.16959 0.12627 0.09247 0.06390 0.03164 0.01536 0.00768
2008    3   1   1   1   0   0   310 0.00000 0.00000 0.00000 0.00000 0.00000 0.00076 0.01399 0.10132 0.19395 0.17391 0.16219 0.13459 0.08998 0.06881 0.03251 0.01550 0.01248
2009    3   1   1   1   0   0   257 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01486 0.08577 0.17919 0.20425 0.17919 0.13206 0.09469 0.06539 0.02633 0.01274 0.00552
2010    3   1   1   1   0   0   272 0.00000 0.00000 0.00000 0.00000 0.00000 0.00043 0.01786 0.12287 0.18665 0.18622 0.15434 0.12670 0.08248 0.06590 0.03146 0.01361 0.01148
2011    3   1   1   1   0   0   249 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00638 0.07818 0.16554 0.21141 0.17950 0.11887 0.11009 0.06542 0.03670 0.01955 0.00838
2012    3   1   1   1   0   0   277 0.00000 0.00000 0.00000 0.00000 0.00000 0.00068 0.01196 0.07656 0.16370 0.19207 0.16781 0.13500 0.10731 0.07382 0.04272 0.01982 0.00854
2013    3   1   1   1   0   0   289 0.00000 0.00000 0.00000 0.00000 0.00000 0.00156 0.01484 0.09805 0.16445 0.17813 0.18125 0.13125 0.09883 0.06367 0.03594 0.01992 0.01211
