SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,WEIGHT,SAMPLING_FACTOR,VESSEL,CRUISE,HAUL,STATION,ID,COMMENTS
69310,1,150.7329318,177.5,2,,,,,,,,,,,1,178,201601,17,,2472baa58a263f80_0000000307,
69310,2,94.60047112,110,2,0,0,1,,,,,,,,1,178,201601,17,,2472baa58a263f80_0000000309,
69310,2,113.5582384,132.7,2,0,0,1,,,,,,,,1,178,201601,17,,2472baa58a263f80_0000000308,
69310,1,140.8027225,165.5,2,,,,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000339,
69310,1,130.9364466,153.6,2,,,,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000338,
69310,1,26.87453675,30.2,2,,,,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000337,
69310,1,18.95532299,21.1,2,,,,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000336,
69310,2,55.49382668,63.6,2,0,0,0,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000335,
69310,2,69.46613739,80.1,1,0,0,1,,,,,,,,1,178,201601,18,,2472baa58a263f80_0000000334,
69310,1,36.2,,2,,,,,,,,,,,1,178,201601,21,,2472baa58a263f80_0000000422,
69310,1,126.3,,2,,,,,,,,,,,1,178,201601,21,,2472baa58a263f80_0000000421,
69310,2,133.1,,2,4,1,4,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000429,
69310,2,102.9,,2,4,1,4,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000428,
69310,2,124,,2,4,1,4,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000427,
69310,2,121,,2,4,1,4,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000426,
69310,1,119.1,,2,,,,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000432,
69310,1,177.1,,2,,,,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000431,
69310,1,129.7,,2,,,,,,,,,,,1,178,201601,22,,2472baa58a263f80_0000000430,
69310,1,104,,2,,,,,,,,,,,1,178,201601,24,,2472baa58a263f80_0000000433,
69310,1,30.8,,2,,,,,,,,,,,1,178,201601,25,,2472baa58a263f80_0000000434,
69310,2,32.5,,2,0,0,0,,,,,,,,1,178,201601,26,,2472baa58a263f80_0000000456,
69310,1,119.9,,2,,,,,,,,,,,1,178,201601,27,,2472baa58a263f80_0000000455,
69310,1,95.4,,2,,,,,,,,,,,1,178,201601,28,,2472baa58a263f80_0000000481,
69310,1,116.6,,2,,,,,,,,,,,1,178,201601,28,,2472baa58a263f80_0000000480,
69310,1,142.5,,2,,,,,,,,,,,1,178,201601,28,,2472baa58a263f80_0000000479,
69310,1,99.1,,2,,,,,,,,,,,1,178,201601,28,,2472baa58a263f80_0000000478,
69310,1,130.2,,2,,,,,,,,,,,1,178,201601,28,,2472baa58a263f80_0000000477,
69310,1,136.6,,2,,,,,,,,,,,1,178,201601,30,,2472baa58a263f80_0000000492,
69310,1,146.2,,2,,,,,,,,,,,1,178,201601,30,,2472baa58a263f80_0000000491,
69310,2,107,,2,0,0,1,,,,,,,,1,178,201601,30,,2472baa58a263f80_0000000493,
69310,2,111.9,,2,4,1,5,,,,,,,,1,178,201601,32,,2472baa58a263f80_0000000533,
69310,2,97.4,,2,0,0,0,,,,,,,,1,178,201601,32,,2472baa58a263f80_0000000532,
69310,2,133.6,,1,7,1,2,,,,,,,,1,178,201601,40,52-06,2472baa58a263f80_0000000702,
69310,1,126.9,,2,,,,,,,,,,,1,178,201601,45,62-07,2472baa58a263f80_0000000721,
69310,1,69.2,,2,,,,,,,,,,,1,178,201601,51,62-12,2472baa58a263f80_0000001194,
69310,2,76.7,,2,0,0,0,,,,,,,,1,178,201601,53,62-10,2472baa58a263f80_0000001222,
69310,2,89.8,,2,0,0,0,,,,,,,,1,178,201601,54,61-13,2472baa58a263f80_0000001232,
69310,1,93.3,,2,,,,,,,,,,,1,178,201601,55,61-04,2472baa58a263f80_0000001258,
69310,1,28.1,,2,,,,,,,,,,,1,178,201601,57,63-09,2472baa58a263f80_0000001348,
69310,1,81.8,,2,,,,,,,,,,,1,178,201601,57,63-09,2472baa58a263f80_0000001347,
69310,2,34,,2,0,0,0,,,,,,,,1,178,201601,57,63-09,2472baa58a263f80_0000001350,
69310,2,22.8,,2,0,0,0,,,,,,,,1,178,201601,57,63-09,2472baa58a263f80_0000001349,
69310,1,30.1,,2,,,,,,,,,,,1,178,201601,58,62-06,2472baa58a263f80_0000001364,
69310,1,66,,2,,,,,,,,,,,1,178,201601,58,62-06,2472baa58a263f80_0000001363,
69310,1,96.1,,2,,,,,,,,,,,1,178,201601,58,62-06,2472baa58a263f80_0000001362,
69310,1,84.9,,2,,,,,,,,,,,1,178,201601,63,62-05,2472baa58a263f80_0000001498,
69310,1,109,,2,,,,,,,,,,,1,178,201601,63,62-05,2472baa58a263f80_0000001497,
69310,1,136.7,,3,,,,,,,,,,,1,178,201601,66,61-20,2472baa58a263f80_0000001710,
69310,1,108.6,,2,,,,,,,,,,,1,178,201601,67,61-04,2472baa58a263f80_0000001739,
69310,2,106.3,,2,4,1,5,,,,,,,,1,178,201601,67,61-04,2472baa58a263f80_0000001740,
69310,1,121.2,,2,,,,,,,,,,,1,178,201601,71,62-02,2472baa58a263f80_0000002207,
69310,1,128.1,,2,,,,,,,,,,,1,178,201601,77,52-03,2472baa58a263f80_0000002675,
69310,2,94.5,,2,0,0,0,,,,,,,,1,178,201601,77,52-03,2472baa58a263f80_0000002678,
69310,2,105.1,,2,4,1,5,,,,,,,,1,178,201601,77,52-03,2472baa58a263f80_0000002677,
69310,2,112.7,,2,4,1,5,,,,,,,,1,178,201601,77,52-03,2472baa58a263f80_0000002676,
69310,1,123.5,,2,,,,,,,,,,,1,178,201601,78,51-02,c41505a0dcd85ec5_0000000075,
69310,2,117.5,,2,4,1,6,,,,,,,,1,178,201601,87,42-05,c41505a0dcd85ec5_0000000490,
69310,1,136.4,,3,,,,,,,,,,,1,178,201601,99,41-06,c41505a0dcd85ec5_0000000965,
69310,1,130.2,,3,,,,,,,,,,,1,178,201601,100,33-02,c41505a0dcd85ec5_0000000967,
69310,1,124.4,,2,,,,,,,,,,,1,178,201601,103,31-02,c41505a0dcd85ec5_0000001085,
69310,1,124.8,,2,,,,,,,,,,,1,178,201601,103,31-02,c41505a0dcd85ec5_0000001084,
69310,1,138.4,,2,,,,,,,,,,,1,178,201601,103,31-02,c41505a0dcd85ec5_0000001083,
69310,1,89.9,,2,,,,,,,,,,,1,178,201601,104,13-02,c41505a0dcd85ec5_0000001093,
69310,2,54.5,,2,0,0,0,,,,,,,,1,178,201601,104,13-02,c41505a0dcd85ec5_0000001094,
69310,2,109.2,,2,0,0,1,,,,,,,,1,178,201601,108,22-01,c41505a0dcd85ec5_0000001451,
69310,2,75.6,,2,0,0,0,,,,,,,,1,178,201601,110,24-05,c41505a0dcd85ec5_0000001490,
69310,1,90.5,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001748,
69310,1,121.8,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001747,
69310,1,119.9,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001746,
69310,1,55.2,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001745,
69310,1,20.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001716,
69310,1,96.5,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001715,
69310,1,80.7,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001714,
69310,1,108.9,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001713,
69310,1,95.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001712,
69310,1,96.2,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001711,
69310,1,82.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001710,
69310,1,79.9,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001709,
69310,1,81,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001708,
69310,1,99.9,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001707,
69310,1,70.4,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001706,
69310,1,64.8,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001705,
69310,1,91.7,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001704,
69310,1,101.2,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001703,
69310,1,99.4,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001702,
69310,1,53.5,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001701,
69310,1,104.6,,1,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001700,
69310,1,85.4,,1,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001699,
69310,1,71.6,,1,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001698,
69310,1,93.2,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001697,
69310,1,88.5,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001696,
69310,1,117.4,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001695,
69310,1,108.9,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001694,
69310,1,94.2,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001693,
69310,1,102.5,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001692,
69310,1,100.9,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001691,
69310,1,22.4,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001690,
69310,1,75.2,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001689,
69310,1,150.7,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001688,
69310,1,95.1,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001687,
69310,1,138,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001686,
69310,1,116.3,,3,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001685,
69310,1,135.3,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001684,
69310,1,127.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001683,
69310,1,82.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001682,
69310,1,54.9,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001681,
69310,1,97.8,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001680,
69310,1,88.6,,2,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001679,
69310,1,103.3,,1,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001678,
69310,1,110.5,,1,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001677,
69310,1,118,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001676,
69310,1,122,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001675,
69310,1,116.9,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001674,
69310,1,92.2,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001673,
69310,1,118.7,,0,,,,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001672,
69310,2,110.9,,3,4,1,5,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001744,
69310,2,96.5,,4,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001743,
69310,2,77.2,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001742,
69310,2,71,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001741,
69310,2,48.8,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001740,
69310,2,19.7,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001739,
69310,2,40.1,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001738,
69310,2,19,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001737,
69310,2,19,,2,0,0,0,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001736,
69310,2,95.2,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001735,
69310,2,96.4,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001734,
69310,2,79.7,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001733,
69310,2,100.8,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001732,
69310,2,100.8,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001731,
69310,2,102.6,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001730,
69310,2,95.8,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001729,
69310,2,87.6,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001728,
69310,2,82.4,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001727,
69310,2,90,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001726,
69310,2,96.6,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001725,
69310,2,101.4,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001724,
69310,2,103.4,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001723,
69310,2,97.4,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001722,
69310,2,109.4,,3,4,1,6,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001721,
69310,2,105.5,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001720,
69310,2,101.8,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001719,
69310,2,94.6,,3,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001718,
69310,2,88.2,,2,0,0,1,,,,,,,,1,178,201601,112,23=02,c41505a0dcd85ec5_0000001717,
69310,1,137.6,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001779,
69310,1,25.5,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001778,
69310,1,70.7,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001777,
69310,1,99.5,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001776,
69310,1,86,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001775,
69310,1,134.8,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001774,
69310,1,98.5,,2,,,,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001773,
69310,2,40.1,,2,0,0,0,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001789,
69310,2,80,,2,0,0,0,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001788,
69310,2,73.5,,2,0,0,0,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001787,
69310,2,81,,2,0,0,0,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001785,
69310,2,72.8,,2,0,0,0,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001784,
69310,2,86.3,,2,0,0,1,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001783,
69310,2,93.7,,2,0,0,1,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001782,
69310,2,83.7,,2,0,0,1,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001781,
69310,2,104.6,,3,0,0,1,,,,,,,,1,178,201601,113,23-08,c41505a0dcd85ec5_0000001780,
69310,1,28.4,,1,,,,,,,,,,,1,178,201601,119,21,c41505a0dcd85ec5_0000002121,
69310,2,101.6,,2,0,0,1,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002144,
69310,2,29,,2,0,0,0,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002143,
69310,2,53.5,,1,0,0,0,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002142,
69310,1,102.4,,1,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002141,
69310,1,54.5,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002140,
69310,1,25.9,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002139,
69310,1,54.9,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002138,
69310,1,49.4,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002137,
69310,1,68.5,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002136,
69310,1,48,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002135,
69310,1,55.4,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002134,
69310,1,55.1,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002133,
69310,1,63.8,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002132,
69310,1,78.8,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002131,
69310,1,67.5,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002130,
69310,1,104.9,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002129,
69310,1,142.7,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002128,
69310,1,116.9,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002127,
69310,1,155.8,,2,,,,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002126,
69310,2,115.9,,3,4,1,4,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002147,
69310,2,105,,2,0,0,1,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002146,
69310,2,72.9,,2,0,0,1,,,,,,,,1,178,201601,120,23-03,c41505a0dcd85ec5_0000002145,
69310,2,106.8,,0,4,1,2,,,,,,,,1,178,201601,121,24-06,c41505a0dcd85ec5_0000002245,
69310,2,91.8,,0,0,0,1,,,,,,,,1,178,201601,121,24-06,c41505a0dcd85ec5_0000002244,
69310,1,142.6,,3,,,,,,,,,,,1,178,201601,121,24-06,c41505a0dcd85ec5_0000002248,
69310,1,159.3,,3,,,,,,,,,,,1,178,201601,121,24-06,c41505a0dcd85ec5_0000002247,
69310,1,127.4,,3,,,,,,,,,,,1,178,201601,121,24-06,c41505a0dcd85ec5_0000002246,
69310,2,72.1,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002459,
69310,2,38.3,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002427,
69310,2,36.9,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002426,
69310,2,35.2,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002425,
69310,2,54.5,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002424,
69310,2,44.6,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002423,
69310,2,51.9,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002422,
69310,2,36.8,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002421,
69310,2,18.5,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002420,
69310,2,45.2,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002419,
69310,2,54.8,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002418,
69310,2,54.8,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002417,
69310,2,62,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002416,
69310,2,57.2,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002415,
69310,2,52.2,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002414,
69310,2,55,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002413,
69310,2,122.7,,3,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002412,
69310,2,106,,0,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002411,
69310,2,128.8,,1,4,1,2,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002410,
69310,2,122.5,,1,4,1,6,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002409,
69310,2,99.4,,3,7,1,6,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002408,
69310,2,101.6,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002407,
69310,2,102.1,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002406,
69310,2,91.5,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002405,
69310,2,90.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002404,
69310,2,97.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002403,
69310,2,103.6,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002402,
69310,2,96,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002401,
69310,2,70.3,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002400,
69310,2,72.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002399,
69310,2,74.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002398,
69310,2,66.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002397,
69310,2,66.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002396,
69310,2,87.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002395,
69310,2,97.5,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002394,
69310,2,80.4,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002393,
69310,2,68.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002392,
69310,2,61.1,,0,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002380,
69310,2,102,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002379,
69310,2,59.8,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002378,
69310,2,54.3,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002377,
69310,2,34.4,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002376,
69310,2,59.6,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002375,
69310,2,114.1,,3,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002374,
69310,2,112.8,,3,4,1,6,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002373,
