HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470949,94,201001,5,3,0,06042010,1121,0.521,2.468,15.615,Y,7.639,57.15443,-173.91672,32-07,3,475,483,4.8,3.8,1050,172,115,1,0.011235831,69310,1,110,3,,,,,,,,,,698,1, 
1471030,94,201001,8,3,0,06042010,1804,0.526,2.59,15.426,Y,7.841,57.13883,-173.80358,31-12,3,221,229,4.9,2.9,650,172,115,3,0.01164853,69310,1,162,3,,,,,,,,,,,1, 
1471030,94,201001,8,3,0,06042010,1804,0.526,2.59,15.426,Y,7.841,57.13883,-173.80358,31-12,3,221,229,4.9,2.9,650,172,115,3,0.01164853,69310,1,171,3,,,,,,,,,,,1, 
1470911,94,201001,12,3,2.4,06052010,1730,0.439,1.966,15.378,Y,7.471,58.65732,-175.30887,41-08,4,253,260,3.6,3,700,172,115,1,0.008814576,69310,1,154,3,,,,,,,,,,2510,1, 
1470911,94,201001,12,3,2.4,06052010,1730,0.439,1.966,15.378,Y,7.471,58.65732,-175.30887,41-08,4,253,260,3.6,3,700,172,115,1,0.008814576,69310,1,150,2,,,,,,,,,,1752,1, 
1470911,94,201001,12,3,2.4,06052010,1730,0.439,1.966,15.378,Y,7.471,58.65732,-175.30887,41-08,4,253,260,3.6,3,700,172,115,1,0.008814576,69310,1,137,2,,,,,,,,,,,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,1,118,2,,,,,,,,,,1014,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,2,110,2,7,2,6,,,,,,,844,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,2,112,2,7,2,5,,,,,,,858,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,2,100,2,7,2,6,,,,,,,656,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,2,96,2,0,0,1,,,,,,,520,1, 
1470880,94,201001,14,3,0,06062010,1008,0.541,2.445,15.692,Y,7.301,59.52867,-177.85475,61-04,6,297,304,2.1,2.9,800,172,115,1,0.01118601,69310,2,117,2,7,2,6,,,,,,,886,1, 
1471042,94,201001,16,3,0,06062010,1511,0.573,2.331,15.12,Y,7.639,59.40963,-177.884,62-02,6,433,441,2.2,3.6,1050,172,115,1,0.010275716,69310,2,114,2,7,1,5,,,,,,,868,1, 
1471042,94,201001,16,3,0,06062010,1511,0.573,2.331,15.12,Y,7.639,59.40963,-177.884,62-02,6,433,441,2.2,3.6,1050,172,115,1,0.010275716,69310,2,106,3,0,0,1,,,,,,,738,1, 
1471042,94,201001,16,3,0,06062010,1511,0.573,2.331,15.12,Y,7.639,59.40963,-177.884,62-02,6,433,441,2.2,3.6,1050,172,115,1,0.010275716,69310,2,117,2,7,1,5,,,,,,,964,1, 
1471010,94,201001,17,3,0,06062010,1802,0.552,2.453,15.256,Y,7.764,59.25077,-177.84935,62-01,6,416,424,3.9,3.5,1000,172,115,1,0.010910792,69310,2,112,4,0,0,1,,,,,,,,1, 
