HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380037,94,200801,5,3,0,06072008,0758,0.43,2.147,17.224,,6.911,54.44097,-166.02991,12-44,Feb-44,582,589,4.8,3.5,1250,172,115,1,0.010781622,69310,1,132,2,,,,,,,,,,1500,1, 
1380038,94,200801,7,3,0,06072008,1524,0.53,2.447,17.574,,7.328,54.57787,-165.8248,12-25,25-Feb,407,414,4.4,3.8,1000,172,115,1,0.012537837,69310,2,113,3,4,2,5,,,,,,,1012,1, 
1380043,94,200801,13,3,0,06082008,1545,0.55,2.608,18.296,,7.271,54.57619,-166.3976,12-19,19-Feb,402,409,5,3.7,950,172,115,1,0.01391175,69310,1,110,2,,,,,,,,,,948,1, 
1380043,94,200801,13,3,0,06082008,1545,0.55,2.608,18.296,,7.271,54.57619,-166.3976,12-19,19-Feb,402,409,5,3.7,950,172,115,1,0.01391175,69310,1,46,2,,,,,,,,,,68,1, 
1380044,94,200801,14,3,0,06082008,1832,0.53,2.5,18.326,,6.746,54.45625,-166.2029,12-08,8-Feb,510,517,5.4,3.6,1150,172,115,1,0.013357517,69310,1,109,2,,,,,,,,,,848,1, 
1380044,94,200801,14,3,0,06082008,1832,0.53,2.5,18.326,,6.746,54.45625,-166.2029,12-08,8-Feb,510,517,5.4,3.6,1150,172,115,1,0.013357517,69310,1,97,2,,,,,,,,,,620,1, 
1380044,94,200801,14,3,0,06082008,1832,0.53,2.5,18.326,,6.746,54.45625,-166.2029,12-08,8-Feb,510,517,5.4,3.6,1150,172,115,1,0.013357517,69310,2,105,2,0,4,1,,,,,,,71,1, 
1380044,94,200801,14,3,0,06082008,1832,0.53,2.5,18.326,,6.746,54.45625,-166.2029,12-08,8-Feb,510,517,5.4,3.6,1150,172,115,1,0.013357517,69310,2,39,2,0,0,0,,,,,,,44,1, 
1380045,94,200801,15,3,0,06092008,0709,0.54,2.549,17.233,,7.571,54.648,-166.76311,11-24,24-Jan,361,369,4.9,3.7,900,172,115,1,0.01280704,69310,1,36,2,,,,,,,,,,26,1, 
1380046,94,200801,16,3,0,06092008,0958,0.54,2.424,18.169,,7.531,54.52289,-166.76891,12-10,10-Feb,450,458,5.3,3.7,1050,172,115,1,0.012840492,69310,2,114,2,4,1,4,,,,,,,896,1, 
1380046,94,200801,16,3,0,06092008,0958,0.54,2.424,18.169,,7.531,54.52289,-166.76891,12-10,10-Feb,450,458,5.3,3.7,1050,172,115,1,0.012840492,69310,1,79,2,,,,,,,,,,294,1, 
