Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
3,12,1,0.0593352,12,73
3,12,1,0.0593352,12,78
3,12,1,0.0593352,12,65
3,12,1,0.0593352,12,103
3,12,1,0.0593352,12,86
3,12,1,0.0593352,12,63
3,12,1,0.0593352,12,85
3,12,1,0.0593352,12,64
3,12,1,0.0593352,12,77
3,12,1,0.0593352,12,65
3,12,1,0.0593352,12,80
3,12,1,0.0593352,12,64
3,12,1,0.0593352,12,75
3,12,1,0.0593352,12,77
3,12,1,0.0593352,12,74
3,12,1,0.0593352,12,66
3,12,1,0.0593352,12,81
3,12,1,0.0593352,12,65
3,12,1,0.0593352,12,62
3,12,1,0.0593352,12,36
3,12,1,0.0593352,12,37
3,12,1,0.0593352,11,105
3,12,1,0.0593352,11,79
3,12,1,0.0593352,11,101
3,12,1,0.0593352,11,113
3,12,1,0.0593352,11,120
3,12,1,0.0593352,11,109
3,12,1,0.0593352,11,60
3,12,1,0.0593352,11,113
3,12,1,0.0593352,11,113
3,12,1,0.0593352,11,116
3,12,1,0.0593352,11,115
3,12,1,0.0593352,11,100
3,12,1,0.0593352,11,93
3,12,1,0.0593352,11,111
3,12,1,0.0593352,11,110
3,12,1,0.0593352,11,107
3,12,1,0.0593352,11,129
3,12,1,0.0593352,11,117
3,12,1,0.0593352,11,106
3,12,1,0.0593352,11,127
3,12,1,0.0593352,11,100
3,12,1,0.0593352,11,123
3,12,1,0.0593352,11,87
3,12,1,0.0593352,11,82
3,12,1,0.0593352,11,109
3,12,1,0.0593352,11,112
3,12,1,0.0593352,11,87
3,12,1,0.0593352,11,118
3,12,1,0.0593352,11,101
3,12,1,0.0593352,11,94
3,12,1,0.0593352,11,114
3,12,1,0.0593352,11,94
3,12,1,0.0593352,11,103
3,12,1,0.0593352,11,78
3,12,1,0.0593352,11,105
7,12,1,0.053922764,12,78
7,12,1,0.053922764,12,82
7,12,1,0.053922764,12,77
7,12,1,0.053922764,12,81
7,12,1,0.053922764,12,79
7,12,1,0.053922764,12,69
7,12,1,0.053922764,12,84
7,12,1,0.053922764,11,92
7,12,1,0.053922764,11,102
7,12,1,0.053922764,11,107
7,12,1,0.053922764,11,94
7,12,1,0.053922764,11,95
7,12,1,0.053922764,11,121
7,12,1,0.053922764,11,118
7,12,1,0.053922764,11,93
7,12,1,0.053922764,11,120
7,12,1,0.053922764,11,125
7,12,1,0.053922764,11,109
7,12,1,0.053922764,11,100
7,12,1,0.053922764,11,111
7,12,1,0.053922764,11,119
7,12,1,0.053922764,11,117
7,12,1,0.053922764,11,84
7,12,1,0.053922764,11,119
7,12,1,0.053922764,11,103
7,12,1,0.053922764,11,97
7,12,1,0.053922764,11,119
8,12,1,0.05070496,12,85
8,12,1,0.05070496,12,83
8,12,1,0.05070496,12,84
8,12,1,0.05070496,12,85
8,12,1,0.05070496,12,33
8,12,1,0.05070496,12,65
8,12,1,0.05070496,12,80
8,12,1,0.05070496,12,81
8,12,1,0.05070496,11,70
8,12,1,0.05070496,11,76
8,12,1,0.05070496,11,78
8,12,1,0.05070496,11,84
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,99
8,12,1,0.05070496,11,110
8,12,1,0.05070496,11,100
8,12,1,0.05070496,11,123
8,12,1,0.05070496,11,110
8,12,1,0.05070496,11,87
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,123
8,12,1,0.05070496,11,103
8,12,1,0.05070496,11,94
8,12,1,0.05070496,11,115
8,12,1,0.05070496,11,102
8,12,1,0.05070496,11,92
8,12,1,0.05070496,11,84
8,12,1,0.05070496,11,103
8,12,1,0.05070496,11,109
8,12,1,0.05070496,11,108
8,12,1,0.05070496,11,99
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,107
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,101
8,12,1,0.05070496,11,78
8,12,1,0.05070496,11,114
8,12,1,0.05070496,11,113
8,12,1,0.05070496,11,127
8,12,1,0.05070496,11,94
8,12,1,0.05070496,11,88
8,12,1,0.05070496,11,109
8,12,1,0.05070496,11,122
8,12,1,0.05070496,11,82
8,12,1,0.05070496,11,82
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,92
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,83
8,12,1,0.05070496,11,122
8,12,1,0.05070496,11,63
8,12,1,0.05070496,11,66
8,12,1,0.05070496,11,103
8,12,1,0.05070496,11,104
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,100
8,12,1,0.05070496,11,101
8,12,1,0.05070496,11,97
8,12,1,0.05070496,11,116
8,12,1,0.05070496,11,83
8,12,1,0.05070496,11,124
8,12,1,0.05070496,11,114
8,12,1,0.05070496,11,106
8,12,1,0.05070496,11,99
