"SURVEY_YEAR","SIZE5","SHELL0_MALE_ABUN","SHELL1_MALE_ABUN","SHELL2_MALE_ABUN","SHELL3_MALE_ABUN","SHELL4_MALE_ABUN","SHELL5_MALE_ABUN","SHELL0_MALE_BIO","SHELL1_MALE_BIO","SHELL2_MALE_BIO","SHELL3_MALE_BIO","SHELL4_MALE_BIO","SHELL5_MALE_BIO"
2022,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,0,0,0,0,0,0,0,0,0,0,0,0
2022,10,0,0,0,0,0,0,0,0,0,0,0,0
2022,15,0,0,0,0,0,0,0,0,0,0,0,0
2022,20,0,0,0,0,0,0,0,0,0,0,0,0
2022,25,0,0,0,0,0,0,0,0,0,0,0,0
2022,30,0,0,0,0,0,0,0,0,0,0,0,0
2022,35,0,0,0,0,0,0,0,0,0,0,0,0
2022,40,0,0,30297.7271696857747547138957138499752254,0,0,0,0,0,1.42235453031363719911745811821447252971,0,0,0
2022,45,0,0,30297.7271696857747547138957138499752254,0,0,0,0,0,1.9054948324988152199191329544267671556,0,0,0
2022,50,0,0,0,0,0,0,0,0,0,0,0,0
2022,55,0,0,0,0,0,0,0,0,0,0,0,0
2022,60,0,0,98427.3376376707489945872099568896209182,0,0,0,0,0,17.85292835741873433713599883007687744288,0,0,0
2022,65,0,0,0,0,0,0,0,0,0,0,0,0
2022,70,0,0,97597.0660447712390895438953388688945607,0,0,0,0,0,27.23779831787778051972177750619788426205,0,0,0
2022,75,0,0,389048.3597564209067328486776899425244671,0,0,0,0,0,134.570255299064128497058133975697977875,0,0,0
2022,80,0,0,317471.4926482012952734978452363626831824,0,0,0,0,0,128.706871458412801466127471126509681219,0,0,0
2022,85,0,0,435041.792272723376690208943361050605238,0,0,0,0,0,215.582191516155024812291689467883403634,0,0,0
2022,90,0,0,216007.7795349427246015882011645990906301,0,0,0,0,0,127.823620229055631095522232657139010216,0,0,0
2022,95,0,0,567334.4064251852135796446734425753985746,0,0,0,0,0,391.98819589035446343513177781136994764,0,0,0
2022,100,0,0,706806.9274282616101476170110395042988811,0,0,0,0,0,584.480564302320243390020106864541658381,0,0,0
2022,105,0,0,430488.5023937601473220987167953179685002,0,32079.6467892017001128234986412391186895,0,0,0,407.162760441408159994184100442597726523,0,32.49164911142902688951258906155110454704,0
2022,110,0,0,533712.7841613430666073781779549141623716,0,0,0,0,0,586.402723543998367663957652677372250894,0,0,0
2022,115,0,0,371999.6873178535165272221089962475233057,0,0,0,0,0,471.609475371191403530503996121648580087,0,0,0
