survey_year,group,n_stations,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2008,female,91,447177.6750443322,25815585641.607483,0.35930302800667585,231186.08850041995,6157993054.244082,0.3394359994604579
2008,male_immature,91,448890.275032001,35291216915.738266,0.4184977431127416,189589.89592132295,7852075467.099778,0.4673874473484195
2008,male_legal,91,194933.8948057763,2812535431.7219057,0.2720580876622653,349977.56402488035,8772310306.803982,0.267618904704486
2008,male_mature,91,433129.38942405145,26926603265.592354,0.3788550953134138,551256.7400631767,30063769274.439564,0.31453414801675134
2010,female,86,1270670.39631906,171085435736.87723,0.3255169503628702,860893.0363167209,122150543913.59312,0.4059742682695019
2010,male_immature,86,519191.07982350566,29921206624.433647,0.33316726933265445,148867.20466114092,2366506249.7680054,0.32677949278909335
2010,male_legal,86,288639.3301967896,6002067879.634819,0.2684076831354821,528050.1208286987,18811355203.592308,0.2597376432921088
2010,male_mature,86,429008.2895699014,13679531089.794876,0.2726276634163763,651710.2683732583,28515591040.940033,0.259111462133795
2012,female,80,1571100.353831032,705587701271.5592,0.534652466501034,747264.0809719474,122474045924.63435,0.46832562904695274
2012,male_immature,80,611629.7613417332,177751725739.9137,0.689315911283488,98030.30563420727,1823521415.875516,0.43560722804572194
2012,male_legal,80,155721.57071957877,3433010373.2884636,0.37626063333426873,291119.31816423364,11928599196.385916,0.37516619430419706
2012,male_mature,80,245947.2231565599,6332218619.300226,0.3235459937745715,367749.1410985486,15858529510.433153,0.3424362955715549
2016,female,93,1129757.020578216,145576987968.52545,0.33772352680347156,580281.8637590642,37810737597.42838,0.3350954859294139
2016,male_immature,93,621563.288983493,65484857018.93364,0.41170399926325263,182624.8561498948,5461610664.301446,0.4046695086465455
2016,male_legal,93,303033.1954112513,7900737057.3858385,0.29332129843912635,556275.0285118934,29573768801.38597,0.3091460999637423
2016,male_mature,93,518505.60581561306,28017880862.869877,0.3228227895692199,741084.6005836884,54897421328.3141,0.3161609177639884
