survey_year,group,n_stations,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2008,female,73,488973.14161809324,30147240693.561928,0.355090275905791,255082.1732128058,7213896217.14301,0.3329697934031351
2008,male_immature,73,492322.57675166026,40994596975.40484,0.4112572419311545,207788.35713889223,9192825435.090132,0.46142731232444045
2008,male_legal,73,212597.1776804281,3309058061.3157187,0.27057938101371287,384345.38169697,10388512633.159111,0.26518870296039904
2008,male_mature,73,474124.5910693635,31494909332.571613,0.3743067854431745,605542.5078327688,35147569510.09351,0.30960147004186567
2010,female,73,1339795.222446676,183418867874.03964,0.3196565290655153,883535.2102769762,123683906186.20914,0.3980455149868747
2010,male_immature,73,550218.5798935044,35209630204.85247,0.3410322734944668,165019.18012984682,2770353416.0204945,0.3189577528007255
2010,male_legal,73,313244.0055363026,6762002454.213543,0.26251546507048196,571959.4897767311,21003717267.0706,0.2533861143572202
2010,male_mature,73,465202.66219012905,15898671312.580242,0.27104301776169465,705769.1020718196,32418011428.735573,0.2551117982731298
2012,female,65,1726567.598823973,785651482432.2174,0.5133710574059678,878762.813525046,177084438230.678,0.4788709901010329
2012,male_immature,65,637443.8841131408,189813371770.93512,0.6834731265861395,102958.71384421171,1993776240.4194927,0.4336856970806073
2012,male_legal,65,176801.86888074692,4786459066.529862,0.39130943837601306,330475.6341526121,16560066782.092394,0.389396099789517
2012,male_mature,65,270784.4336082114,8554209348.765644,0.341559400452229,411048.82660781307,21802983979.71064,0.3592233470303117
2016,female,78,1255047.3789728223,176693102367.5924,0.3349266279573675,641740.3625948816,46013743750.22064,0.3342600158698888
2016,male_immature,78,688839.834379813,79836600658.27792,0.4101878241802359,203260.63894581588,6563261826.167285,0.3985718096085812
2016,male_legal,78,335475.3889413026,9501696453.365475,0.29056273245369274,615509.1512284735,35647007926.44853,0.30674467134257455
2016,male_mature,78,576194.8617474847,33888898600.70701,0.3194915277552925,821799.2090124073,66336660643.887085,0.31340872587890495
