survey_year,group,n_stations,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2008,female,91,457173.9891853195,27232083474.585716,0.36095986994478924,236286.6557188259,6481521108.84573,0.3407212923385764
2008,male_immature,91,460203.54371487204,37260282029.58116,0.41944315396815185,194449.91382836358,8290520529.049118,0.4682557774390128
2008,male_legal,91,198898.5227312561,2945890102.6028,0.27288314589550394,356803.5055769165,9152936937.520338,0.2681335279498352
2008,male_mature,91,442996.9289145148,28440817549.272007,0.38068899527427447,562987.8070855789,31657965927.595028,0.3160403357149211
2010,female,86,1296508.0054107402,178760113572.8509,0.32610699028507895,878742.0721612937,127223535892.7959,0.40590304647910724
2010,male_immature,86,530523.1380610208,31575923061.974686,0.33494515321597423,152764.54067692033,2504267163.3242307,0.3275802959138098
2010,male_legal,86,294506.1817943288,6288157069.449977,0.269257169086514,538660.7110101131,19679395084.687336,0.26042973700103655
2010,male_mature,86,438137.99554111395,14384313680.165476,0.2737370959500414,665140.258441943,29899485584.91693,0.2599672399727133
2012,female,80,1585099.2434237092,709864103235.1879,0.5315341213240423,760628.4138176908,127393760101.89633,0.4692470309115213
2012,male_immature,80,613219.9662910147,177825639628.34512,0.6876713053875053,98916.43414114187,1842017982.583765,0.4338888409861752
2012,male_legal,80,158140.35853932425,3552537215.7623997,0.3769004005573592,295491.11088989646,12335242399.012257,0.3758628680464702
2012,male_mature,80,250352.74781597132,6591159913.368125,0.3242862702803669,373764.3835300451,16438677782.369165,0.3430327041211657
2016,female,93,1154549.2438413166,153383162142.50262,0.33921604186110865,593732.9923140724,39814304722.845985,0.3360689473940067
2016,male_immature,93,633916.134963817,68424384449.30757,0.4126422032299328,186196.86387004083,5672382911.268372,0.40449243918569633
2016,male_legal,93,308755.6135603231,8280162082.370234,0.2947165717611546,566743.8593037917,30954406088.70991,0.31043766964163916
2016,male_mature,93,529031.74888642,29387051825.362686,0.32403824638785345,755594.2026253238,57517368921.599594,0.3174028986761495
