survey_year,subarea,group,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2008,1,female,103659.78161429673,1853831113.7369483,0.4153601177247826,73351.17176492333,1943835224.4348736,0.6010666997787232
2008,1,male_immature,41657.836723077184,152470501.72367686,0.2964122863424868,13997.71947484135,22410631.265805166,0.3381970066051431
2008,1,male_legal,8212.618122430675,32491510.969141386,0.69407008272348,10673.85444028395,55115985.91133104,0.6955326380801039
2008,1,male_mature,48905.34715564996,291430558.4378607,0.34906893272057143,46613.43449999061,263054414.0228231,0.34794587619706563
2008,2,female,384047.0978890632,26903197537.37403,0.42708809191682495,149636.81126084187,6223212353.202868,0.5271920656480326
2008,2,male_immature,505469.9425384385,24986496284.808006,0.31272121533029845,211259.15540631415,7585909210.324318,0.41227621585356927
2008,2,male_legal,166773.6469131837,2344419348.263563,0.29032886927537344,294114.63628226414,7270152802.072989,0.2899046171650568
2008,2,male_mature,402661.21859376243,30071715200.18757,0.43066472042626047,489794.80678209336,30261535904.23339,0.3551659371073635
2008,3,female,24535.254622889195,182582746.00320372,0.5507307143824884,17003.8738797159,85059299.9006595,0.5423916897098806
2008,3,male_immature,4188.18026771122,17540853.954845626,1,2330.2684728360528,5430151.155493668,0.9999999999999998
2008,3,male_legal,15434.591064146276,75034289.39741093,0.5612220936014886,28401.885660532338,235127547.6401831,0.5398891285253105
2008,3,male_mature,54410.785556737945,560184306.8275989,0.43499120187936235,63509.88119314371,769050286.1097195,0.43665261835891633
2008,4,female,115423.59625446972,1499626959.3036525,0.3355034714267333,105417.30810839795,1381461544.3222156,0.35257984128490466
2008,4,male_immature,29977.63650447006,132331513.80168068,0.38373750814806673,13961.903523895233,31486893.4654726,0.4019020992501134
2008,4,male_legal,40554.7349884194,427546072.0518391,0.5098587684850343,78277.20684152948,1644539598.8677096,0.518068095019366
2008,4,male_mature,46757.88430771093,670250587.9316506,0.5536862642542557,84550.92442251946,2026796856.3263788,0.5324597093504112
2008,5,female,3468.4124474363102,12029884.905531136,1,3502.022027403573,12264158.280419828,0.9999999999999999
2008,5,male_immature,0,0,NaN,0,0,NaN
2008,5,male_legal,13902.408162352443,193276952.7126439,1.0000000000000002,22378.773450975845,500809501.17010134,1
2008,5,male_mature,13902.408162352443,193276952.7126439,1.0000000000000002,22378.773450975845,500809501.17010134,1
2008,6,female,100920.60041769917,1676046591.94573,0.4056609636574977,70830.29775713067,1285592547.3907607,0.5062121975397208
2008,6,male_immature,12639.795903537075,53544460.978040874,0.5789182146382479,7339.3983779654345,18517475.081712946,0.5863142139728476
2008,6,male_legal,12614.39135482997,53348338.27894383,0.5790207766747866,18611.12476792189,127037374.12831709,0.6056101335603015
2008,6,male_mature,26005.527305141564,275896900.6692197,0.6387159281904954,29761.816185464802,356432822.22778165,0.634350687083851
2010,1,female,193531.77535998923,2794307119.660175,0.2731396748144667,154477.3302405346,2854028265.999445,0.3458313658236412
2010,1,male_immature,107505.45965976824,1044023094.1196293,0.30055539798275116,21256.016332609262,33128436.465075944,0.27078125363719735
2010,1,male_legal,92303.68733852531,406747510.72015417,0.21849595501608415,145259.27401995313,1134621280.56147,0.23188977174559772
2010,1,male_mature,118272.32682131833,460907622.6581621,0.18151971641995024,167627.68347110105,1157473946.4796185,0.20295972642519075
2010,2,female,1295209.9784625394,191414396622.95996,0.3377902560992572,1006583.5164106858,171710134562.42645,0.4116689863634892
2010,2,male_immature,344378.8964071294,8080530569.692335,0.2610257839883361,104295.6542717833,560363260.1546929,0.22697008159181337
2010,2,male_legal,185233.07685530372,2061935251.000412,0.24514270331641752,348837.6161298923,7845398475.450044,0.253912565405312
2010,2,male_mature,288452.7962630214,4964501989.837459,0.2442660396784812,439908.40389188024,11587168904.972847,0.24469574085385482
2010,3,female,14833.48501700386,116646849.16249704,0.7281038187466377,9623.83690741017,92554260.53659597,0.9996545640589068
2010,3,male_immature,5894.1443123928875,17636447.173653267,0.7124998643745224,95.94837649057077,6052.385697432137,0.8108222682699133
2010,3,male_legal,37779.51089912823,916929064.7863033,0.8015147859930458,70723.01096476939,2782080617.78251,0.7458029781077492
2010,3,male_mature,46935.908273675734,1165277841.134582,0.7272931840599617,78663.73569137734,3185185722.8534713,0.7174519383386099
2010,4,female,27025.005016755236,176745324.9375115,0.49193552293819853,19854.27823833541,125794646.41542925,0.5649070250741768
2010,4,male_immature,6608.199627395111,43668302.31550488,1,3793.2481447432633,14388731.48759821,1
2010,4,male_legal,23310.061870586105,147473005.36232147,0.5209701487028738,43998.00710539484,487435223.5719008,0.5017939827811673
2010,4,male_mature,26201.048364767415,142352993.4625812,0.45537022813273587,45986.595034893195,473890924.3548931,0.47337785916260827
2010,5,female,22607.350011077666,177749661.8000268,0.589732053334184,22892.523730353583,157587512.2420942,0.5483618421837756
2010,5,male_immature,0,0,NaN,0,0,NaN
2010,5,male_legal,3846.300554612299,14794027.956410876,0.9999999999999999,6859.816487173493,47057082.237697296,1.0000000000000002
2010,5,male_mature,7188.050175322049,25961318.48392463,0.7088466194275913,9901.522085815803,56309055.18650927,0.7578568137910663
2010,6,female,189395.5969507601,12575128888.68422,0.5920881158285287,62196.92445527423,974480528.8067081,0.5019005515275274
2010,6,male_immature,110080.93795892768,4922294480.295113,0.6373407318393456,29405.132695080778,394122715.3975751,0.6751380571104368
2010,6,male_legal,5740.187236173275,32949749.506326582,1,12114.745284207864,146767053.30123666,1
2010,6,male_mature,21369.586389522046,83559262.36473636,0.42776099601542444,25440.827055868565,167141903.73803243,0.5081728361092193
2012,1,female,114121.37782222393,973631481.0320164,0.27342001166513896,69405.07639855018,479633730.73929065,0.31554668516230344
2012,1,male_immature,53888.30005544404,485675702.1070877,0.40895799662245697,17220.979222930393,58108628.60396235,0.4426520401799242
2012,1,male_legal,164854.409232147,6437051844.860407,0.48667936881369145,280114.422007312,19570215850.444767,0.499415869391485
2012,1,male_mature,215044.52763082305,7992257207.376919,0.4157251806417226,328038.22363829875,21821804822.382473,0.4503196333491836
2012,2,female,592378.7280752676,96936840507.07408,0.5255874364253182,392631.84222348244,45585378311.62797,0.5437850504481436
2012,2,male_immature,185401.00403760836,13398493770.821938,0.624332449151376,61749.35884930802,1128645419.3748689,0.5440593884793752
2012,2,male_legal,112707.66394332076,1610622142.5368395,0.3560765589059941,206817.40604194006,5029403161.537758,0.3429028845169319
2012,2,male_mature,174209.86676523887,3125481613.8711495,0.3209118289051507,256438.96784680354,6543882738.690314,0.3154523260087426
2012,3,female,20255.99079449859,62751734.04402225,0.3910743883316191,14975.306919265793,48673079.729934946,0.46587422281092394
2012,3,male_immature,36875.99974837992,325008271.43858427,0.48888127528210634,11903.257007486634,79788962.73536773,0.7504220712128156
2012,3,male_legal,67455.50214123257,3221403719.9131703,0.84140521297189,131274.67633315374,11313781401.731245,0.8102572682508459
2012,3,male_mature,81833.48899430645,5047996671.50866,0.8682173535878892,146196.3227409308,14672617594.477833,0.828547383995722
2012,4,female,1007280.43886546,508467893885.9205,0.7079154122975947,476261.95695786166,128391179416.94432,0.752353077909718
2012,4,male_immature,359925.0138498329,126163538586.94284,0.9868585330473711,29985.037047573835,741684582.0524594,0.9082492246569507
2012,4,male_legal,4761.863676180604,22675345.67052826,1.0000000000000002,8310.438961092237,69063395.72603983,1
2012,4,male_mature,25662.765616249468,162557281.73962063,0.49682078507636546,26451.647981061178,159974959.3487569,0.4781600296642514
2012,5,female,2735.379282882082,7482299.821220494,1,1714.9198543933774,2940950.106992603,1
2012,5,male_immature,5528.564128372328,10190568.09588739,0.577413383842361,3332.901592476645,3758431.6677268585,0.5816755893293941
2012,5,male_legal,2531.644964565144,6409226.226608048,0.9999999999999998,4044.7788892176995,16360236.262661166,1
2012,5,male_mature,5274.435020097809,13932123.515336925,0.7076731393982567,6161.485654289227,20840683.791960735,0.7409186734188542
2012,6,female,111468.99722389103,3025669361.5321536,0.4934653234367024,43013.64472951966,437838135.40652204,0.48646382365345725
